aX,aY,aZ,gX,gY,gZ,sample
1.352,0.671,0.626,4.517,26.367,1.465,16
1.323,0.693,0.627,0.0,34.424,-4.944,16
1.275,0.724,0.625,-5.188,42.725,-12.39,16
1.235,0.734,0.612,-11.719,51.27,-21.79,16
1.177,0.677,0.582,-19.348,60.181,-31.86,16
1.105,0.597,0.556,-27.771,69.275,-39.673,16
1.033,0.517,0.517,-33.936,77.881,-45.959,16
0.957,0.482,0.446,-36.072,86.121,-51.941,16
0.877,0.505,0.373,-37.598,92.59,-58.655,16
0.79,0.476,0.293,-36.133,97.717,-69.397,16
0.707,0.419,0.212,-32.959,101.135,-82.031,16
0.627,0.393,0.129,-31.25,102.539,-93.262,16
0.549,0.347,0.041,-31.189,102.844,-103.271,16
0.492,0.284,-0.021,-34.363,100.708,-112.0,16
0.431,0.182,-0.073,-39.429,96.863,-118.164,16
0.373,0.049,-0.125,-43.457,92.041,-121.033,16
0.339,0.01,-0.168,-47.363,85.266,-119.995,16
0.322,0.066,-0.178,-52.185,76.477,-118.591,16
0.312,0.097,-0.181,-56.885,67.871,-121.033,16
0.314,0.059,-0.163,-60.242,59.875,-126.282,16
0.293,0.032,-0.14,-59.631,52.429,-132.935,16
0.277,0.014,-0.11,-57.556,44.556,-141.907,16
0.236,-0.1,-0.128,-53.955,39.795,-151.733,16
0.196,-0.285,-0.144,-52.795,35.4,-157.532,16
0.163,-0.443,-0.174,-52.856,30.334,-156.189,16
0.143,-0.492,-0.205,-54.26,23.987,-148.865,16
0.147,-0.417,-0.195,-60.669,15.198,-140.747,16
0.19,-0.413,-0.13,-68.542,5.554,-137.024,16
0.229,-0.468,-0.029,-71.96,-1.648,-136.353,16
0.251,-0.516,0.021,-68.97,-5.798,-137.756,16
0.253,-0.559,0.017,-62.622,-7.629,-140.259,16
0.258,-0.661,-0.008,-58.289,-8.606,-141.907,16
0.265,-0.773,-0.039,-56.824,-9.399,-139.587,16
0.269,-0.819,-0.072,-59.753,-10.01,-132.507,16
0.382,-0.829,-0.083,-64.819,-10.742,-123.779,16
0.411,-0.833,-0.058,-67.383,-13.611,-116.76,16
0.453,-0.873,-0.082,-67.444,-12.268,-113.22,16
0.5,-0.958,-0.054,-64.575,-19.836,-113.281,16
0.525,-1.056,-0.086,-54.504,-24.109,-113.159,16
0.576,-1.132,-0.13,-41.748,-23.499,-111.45,16
0.633,-1.23,-0.169,-31.311,-25.146,-108.093,16
0.723,-1.296,-0.156,-26.062,-29.785,-102.783,16
0.823,-1.358,-0.1,-25.635,-33.936,-94.91,16
0.905,-1.521,-0.082,-25.208,-32.349,-85.632,16
0.987,-1.656,-0.073,-27.344,-29.053,-72.754,16
1.052,-1.736,-0.042,-32.471,-28.076,-55.603,16
1.096,-1.804,-0.04,-32.898,-25.085,-38.94,16
1.123,-1.858,-0.013,-31.433,-22.278,-22.949,16
1.141,-1.903,0.045,-27.71,-21.606,-7.141,16
1.158,-1.898,0.15,-21.851,-21.912,8.972,16
1.167,-1.908,0.285,-15.93,-21.973,24.719,16
1.186,-1.922,0.43,-11.108,-18.555,41.565,16
1.173,-1.941,0.534,-6.897,-10.254,60.242,16
1.143,-1.907,0.589,-2.808,1.038,80.444,16
1.075,-1.861,0.554,1.648,14.16,100.342,16
0.995,-1.783,0.497,5.798,25.94,119.507,16
0.917,-1.671,0.436,10.681,35.217,135.986,16
0.839,-1.558,0.363,17.822,41.382,149.414,16
0.768,-1.445,0.298,25.146,45.593,159.241,16
0.705,-1.343,0.249,32.166,46.57,167.297,16
0.646,-1.263,0.197,39.795,46.143,173.035,16
0.584,-1.176,0.151,47.852,44.312,178.955,16
0.522,-1.083,0.118,56.702,41.687,184.143,16
0.496,-0.949,0.098,65.979,37.598,187.012,16
0.452,-0.858,0.076,75.745,33.142,187.012,16
0.381,-0.752,0.072,84.839,28.198,187.5,16
0.363,-0.667,0.057,91.248,21.912,189.697,16
0.336,-0.586,0.057,97.961,15.808,190.491,16
0.299,-0.532,0.018,105.713,9.521,190.125,16
0.248,-0.48,-0.018,110.168,2.136,191.162,16
0.21,-0.411,-0.031,109.741,-6.47,195.679,16
0.19,-0.343,-0.023,106.628,-15.198,202.209,16
0.18,-0.27,-0.022,103.455,-23.621,208.618,16
0.174,-0.172,-0.003,99.915,-31.372,213.135,16
0.189,-0.08,0.025,96.619,-38.818,216.431,16
0.197,0.01,0.064,95.093,-44.983,217.407,16
0.191,0.095,0.094,94.482,-48.889,215.576,16
0.21,0.192,0.138,93.994,-51.88,209.29,16
0.254,0.3,0.208,93.811,-53.955,198.608,16
0.284,0.381,0.256,94.971,-53.772,185.181,16
0.313,0.427,0.3,97.229,-51.086,169.617,16
0.33,0.456,0.318,99.548,-47.424,153.931,16
0.346,0.486,0.304,100.83,-43.335,138.977,16
0.342,0.483,0.244,99.609,-39.978,125.732,16
0.344,0.466,0.194,94.116,-38.94,115.906,16
0.359,0.451,0.169,85.632,-39.673,109.68,16
0.342,0.441,0.181,77.82,-43.213,104.614,16
0.436,0.418,0.131,71.899,-47.791,101.196,16
0.401,0.472,0.178,64.758,-50.232,99.731,16
0.517,0.508,0.146,59.326,-45.532,100.464,16
0.564,0.557,0.177,49.5,-51.941,97.351,16
0.652,0.723,0.307,37.598,-61.34,91.98,16
0.725,0.811,0.36,34.241,-59.692,81.909,16
0.791,0.813,0.372,36.743,-51.636,67.749,16
0.853,0.784,0.39,37.292,-44.373,54.993,16
0.886,0.732,0.375,36.255,-39.246,45.227,16
0.932,0.7,0.389,36.133,-34.485,38.33,16
0.965,0.683,0.37,38.94,-30.334,32.959,16
0.978,0.696,0.353,42.969,-27.405,28.809,16
0.998,0.736,0.338,45.227,-25.757,26.123,16
1.019,0.798,0.35,45.105,-25.513,23.804,16
1.038,0.853,0.345,43.274,-25.818,19.714,16
1.082,0.925,0.408,38.574,-25.757,13.428,16
1.122,0.891,0.448,35.217,-23.743,3.54,16
1.149,0.808,0.482,30.518,-20.386,-2.625,16
1.134,0.745,0.5,23.987,-14.648,-3.357,16
1.144,0.695,0.497,19.775,-9.155,-4.333,16
1.138,0.66,0.472,18.25,-4.7,-5.493,16
1.094,0.648,0.492,17.212,-2.93,-8.362,16
1.099,0.606,0.454,18.127,-0.305,-8.057,16
1.074,0.588,0.469,16.968,0.549,-9.094,16
1.064,0.56,0.468,17.639,0.732,-11.047,16
1.058,0.548,0.462,17.456,1.038,-13.0,16
1.048,0.517,0.452,13.733,1.343,-14.282,16
1.034,0.463,0.456,7.019,2.808,-13.489,16
1.02,0.414,0.459,0.793,4.7,-12.024,16
1.001,0.383,0.456,-2.38,7.202,-11.047,16
0.982,0.359,0.43,-2.869,10.01,-11.414,16
1.453,0.811,0.599,11.108,-1.099,25.879,17
1.531,0.86,0.712,9.094,4.456,15.076,17
1.49,0.901,0.779,4.211,13.733,10.62,17
1.455,0.907,0.817,1.099,25.757,4.028,17
1.406,0.881,0.81,1.221,37.415,-7.446,17
1.33,0.863,0.777,3.296,49.011,-18.86,17
1.247,0.832,0.71,7.751,59.265,-31.86,17
1.166,0.801,0.638,12.573,67.993,-45.654,17
1.073,0.762,0.561,17.029,75.439,-58.594,17
0.983,0.725,0.492,21.79,80.872,-71.533,17
0.899,0.751,0.423,25.879,85.449,-84.717,17
0.807,0.708,0.311,25.879,90.21,-97.9,17
0.712,0.603,0.222,15.564,93.933,-106.689,17
0.635,0.51,0.182,-2.502,96.252,-109.192,17
0.568,0.427,0.117,-18.921,98.083,-110.168,17
0.516,0.4,0.075,-34.424,97.778,-110.901,17
0.472,0.345,0.029,-46.997,96.68,-112.61,17
0.403,0.296,0.004,-54.81,93.872,-116.699,17
0.376,0.242,-0.035,-56.396,88.013,-121.582,17
0.328,0.184,-0.074,-54.993,81.97,-127.38,17
0.307,0.125,-0.08,-56.885,74.585,-132.385,17
0.261,0.072,-0.043,-59.265,68.237,-137.695,17
0.253,-0.01,-0.044,-62.195,63.232,-140.442,17
0.277,-0.08,-0.04,-71.167,59.326,-140.991,17
0.212,-0.084,0.035,-87.708,58.716,-142.822,17
0.215,-0.15,0.053,-101.807,56.58,-139.16,17
0.207,-0.221,0.087,-111.755,53.955,-135.254,17
0.208,-0.306,0.07,-114.441,51.575,-133.362,17
0.185,-0.381,0.054,-110.779,48.401,-134.705,17
0.186,-0.451,0.018,-103.088,43.335,-137.695,17
0.172,-0.473,-0.028,-93.567,37.292,-140.381,17
0.16,-0.487,-0.069,-83.862,30.273,-144.47,17
0.171,-0.519,-0.109,-75.806,22.339,-150.33,17
0.178,-0.583,-0.128,-69.641,13.916,-155.457,17
0.177,-0.738,-0.166,-61.34,7.08,-159.485,17
0.163,-0.882,-0.226,-52.979,0.977,-160.095,17
0.18,-1.001,-0.26,-50.354,-5.737,-154.724,17
0.279,-1.029,-0.263,-50.842,-12.39,-144.226,17
0.282,-1.032,-0.254,-50.293,-18.311,-134.277,17
0.371,-1.125,-0.29,-45.471,-21.484,-132.263,17
0.435,-1.264,-0.306,-37.598,-28.564,-130.005,17
0.495,-1.353,-0.308,-31.494,-38.818,-123.901,17
0.57,-1.437,-0.313,-22.644,-40.588,-115.356,17
0.676,-1.546,-0.277,-13.855,-43.091,-107.239,17
0.805,-1.663,-0.255,-9.644,-42.847,-95.215,17
0.899,-1.693,-0.204,-15.381,-41.87,-74.463,17
1.008,-1.673,-0.123,-26.55,-40.894,-51.453,17
1.099,-1.651,-0.068,-31.25,-38.025,-33.752,17
1.145,-1.681,-0.007,-30.273,-36.011,-20.691,17
1.178,-1.692,0.041,-23.315,-33.569,-9.521,17
1.186,-1.697,0.057,-13.0,-30.457,-1.282,17
1.193,-1.705,0.111,-5.371,-29.236,8.606,17
1.191,-1.723,0.195,-0.488,-26.733,20.752,17
1.175,-1.723,0.276,2.991,-21.912,35.889,17
1.152,-1.697,0.342,6.653,-13.916,52.612,17
1.113,-1.662,0.383,11.292,-5.798,68.237,17
1.061,-1.623,0.408,15.808,2.319,83.74,17
1.014,-1.585,0.386,21.545,12.39,99.304,17
0.934,-1.541,0.323,28.137,21.24,114.258,17
0.853,-1.475,0.241,33.508,27.954,129.211,17
0.775,-1.365,0.17,36.438,32.776,144.775,17
0.701,-1.239,0.113,37.903,35.339,158.447,17
0.638,-1.149,0.069,40.161,35.889,168.457,17
0.591,-1.073,0.024,45.532,34.851,173.828,17
0.561,-0.98,-0.008,53.833,31.25,176.025,17
0.512,-0.896,-0.022,63.477,25.635,177.917,17
0.486,-0.815,-0.013,73.486,19.348,179.382,17
0.45,-0.746,0.009,82.764,13.367,180.42,17
0.414,-0.681,0.012,90.21,8.667,182.251,17
0.382,-0.601,0.008,95.642,4.7,184.692,17
0.339,-0.535,-0.016,99.365,0.61,186.951,17
0.331,-0.463,-0.052,100.037,-3.723,189.148,17
0.278,-0.405,-0.087,96.985,-8.789,190.918,17
0.236,-0.372,-0.112,91.675,-15.93,196.655,17
0.224,-0.308,-0.093,83.191,-24.658,206.482,17
0.233,-0.23,-0.054,75.989,-32.898,216.614,17
0.203,-0.124,-0.007,72.998,-40.833,223.206,17
0.264,-0.055,0.003,73.608,-44.617,218.018,17
0.201,0.094,0.117,73.364,-47.058,208.069,17
0.231,0.201,0.151,78.735,-52.185,209.473,17
0.262,0.313,0.179,85.205,-54.321,207.153,17
0.301,0.384,0.206,90.576,-54.138,197.632,17
0.336,0.423,0.229,91.858,-52.124,184.387,17
0.367,0.467,0.229,87.585,-49.011,172.729,17
0.389,0.505,0.231,79.163,-45.898,163.696,17
0.415,0.539,0.228,69.519,-43.396,155.334,17
0.447,0.573,0.213,60.425,-41.565,147.4,17
0.487,0.615,0.21,51.819,-40.588,139.16,17
0.524,0.658,0.213,46.509,-39.795,128.784,17
0.573,0.678,0.203,45.105,-39.673,114.99,17
0.638,0.712,0.231,44.617,-39.185,99.365,17
0.638,0.649,0.211,49.866,-37.659,82.275,17
0.668,0.572,0.181,53.65,-36.438,67.505,17
0.699,0.603,0.166,52.979,-36.621,60.303,17
0.735,0.706,0.165,48.279,-38.879,56.152,17
0.784,0.818,0.19,40.649,-41.382,52.246,17
0.86,0.9,0.25,33.447,-42.908,46.387,17
0.915,0.933,0.327,28.503,-43.701,37.598,17
0.984,0.939,0.38,26.733,-40.527,26.978,17
1.033,0.934,0.403,26.55,-34.607,15.32,17
1.067,0.897,0.403,26.55,-26.55,3.357,17
1.064,0.8,0.372,28.015,-18.677,-7.812,17
1.042,0.688,0.308,30.334,-11.658,-15.686,17
1.025,0.618,0.24,31.372,-7.629,-18.311,17
0.999,0.6,0.203,31.799,-7.263,-17.273,17
0.994,0.601,0.172,32.837,-8.728,-15.442,17
1.0,0.606,0.165,31.128,-11.841,-13.245,17
1.017,0.595,0.199,26.184,-15.625,-10.803,17
1.039,0.58,0.262,20.142,-18.921,-8.728,17
1.061,0.563,0.311,15.076,-18.494,-7.446,17
1.067,0.539,0.341,10.498,-15.808,-6.104,17
1.058,0.511,0.331,7.324,-12.207,-5.432,17
1.036,0.492,0.331,8.24,-9.46,-7.69,17
1.026,0.478,0.312,11.23,-6.287,-8.362,17
1.017,0.466,0.341,11.292,-6.531,-10.437,17
1.006,0.426,0.349,12.939,-4.639,-12.939,17
0.986,0.375,0.336,14.832,-2.991,-14.893,17
0.963,0.332,0.308,14.221,-2.075,-15.137,17
0.95,0.308,0.291,9.888,-1.221,-11.841,17
1.35,0.561,0.741,12.146,6.226,37.903,18
1.332,0.624,0.717,20.569,17.273,27.832,18
1.307,0.738,0.7,25.574,25.757,19.287,18
1.288,0.83,0.679,27.649,34.119,8.789,18
1.248,0.874,0.648,27.039,41.87,-2.808,18
1.192,0.876,0.606,22.339,49.744,-13.794,18
1.133,0.859,0.572,13.611,57.373,-24.353,18
1.064,0.819,0.518,2.625,64.941,-33.752,18
1.004,0.807,0.467,-11.414,72.144,-41.199,18
0.945,0.798,0.426,-28.32,78.064,-48.096,18
0.88,0.742,0.383,-43.518,83.191,-55.969,18
0.818,0.663,0.366,-55.603,86.975,-64.209,18
0.755,0.579,0.341,-62.012,90.027,-73.486,18
0.689,0.529,0.313,-62.927,92.529,-83.252,18
0.622,0.469,0.257,-58.838,94.116,-94.421,18
0.547,0.422,0.187,-52.979,94.36,-105.469,18
0.48,0.398,0.102,-49.5,92.834,-114.868,18
0.418,0.343,0.033,-50.171,88.989,-123.291,18
0.362,0.247,-0.005,-54.871,83.13,-130.432,18
0.325,0.15,-0.01,-62.073,76.599,-135.193,18
0.304,0.094,-0.015,-69.519,70.618,-137.634,18
0.279,0.106,-0.011,-77.393,65.369,-139.221,18
0.266,0.097,-0.021,-84.717,60.547,-143.86,18
0.245,0.051,0.012,-89.783,55.298,-151.55,18
0.217,-0.109,0.016,-88.074,50.842,-160.461,18
0.183,-0.265,0.01,-80.872,47.363,-166.626,18
0.141,-0.361,-0.027,-74.402,43.762,-166.992,18
0.117,-0.406,-0.064,-70.984,40.283,-165.955,18
0.105,-0.486,-0.142,-69.397,36.072,-164.062,18
0.07,-0.515,-0.188,-71.533,29.846,-158.875,18
0.073,-0.545,-0.208,-76.111,21.545,-154.053,18
0.087,-0.582,-0.214,-80.444,13.306,-150.879,18
0.109,-0.591,-0.226,-84.29,4.7,-148.682,18
0.132,-0.681,-0.24,-86.365,-3.174,-148.437,18
0.115,-0.863,-0.251,-83.557,-10.254,-147.522,18
0.236,-1.001,-0.292,-74.829,-16.907,-144.348,18
0.241,-1.064,-0.267,-64.575,-26.184,-138.733,18
0.334,-1.168,-0.303,-54.26,-32.471,-129.578,18
0.401,-1.246,-0.261,-51.147,-41.077,-123.901,18
0.5,-1.313,-0.2,-48.096,-53.711,-118.469,18
0.62,-1.453,-0.173,-43.03,-54.077,-109.863,18
0.772,-1.561,-0.084,-41.626,-54.138,-96.863,18
0.907,-1.613,0.004,-41.382,-54.81,-81.055,18
1.023,-1.66,0.077,-39.063,-53.406,-66.711,18
1.13,-1.718,0.15,-34.973,-50.476,-53.894,18
1.209,-1.779,0.187,-28.198,-46.021,-42.175,18
1.255,-1.84,0.23,-21.545,-42.053,-31.25,18
1.295,-1.899,0.286,-14.648,-38.208,-19.836,18
1.312,-1.963,0.34,-7.751,-32.349,-7.324,18
1.31,-2.0,0.428,-3.235,-26.672,7.263,18
1.3,-1.994,0.526,1.282,-21.118,24.719,18
1.28,-1.924,0.594,7.935,-13.245,42.175,18
1.231,-1.811,0.61,16.663,-4.456,57.739,18
1.173,-1.714,0.591,25.818,5.005,70.618,18
1.11,-1.667,0.546,34.058,15.564,82.336,18
1.028,-1.617,0.479,40.466,26.062,95.703,18
0.944,-1.544,0.4,45.166,35.339,110.962,18
0.858,-1.468,0.315,48.462,43.03,125.793,18
0.768,-1.368,0.235,51.453,47.302,140.198,18
0.693,-1.257,0.158,54.504,49.316,152.954,18
0.627,-1.145,0.103,58.594,48.828,162.292,18
0.576,-1.054,0.051,64.026,46.143,168.701,18
0.531,-0.952,0.025,69.519,41.687,172.913,18
0.512,-0.861,0.018,77.393,36.499,173.096,18
0.466,-0.796,-0.003,88.44,30.884,171.814,18
0.417,-0.742,-0.022,99.426,24.231,169.983,18
0.377,-0.692,-0.031,109.619,16.296,168.457,18
0.327,-0.651,-0.076,117.371,7.874,168.945,18
0.3,-0.571,-0.063,120.361,-0.793,171.814,18
0.261,-0.522,-0.08,123.779,-8.728,176.331,18
0.23,-0.462,-0.085,123.413,-17.7,181.641,18
0.21,-0.372,-0.058,119.751,-26.672,188.11,18
0.185,-0.308,-0.058,114.441,-34.18,194.824,18
0.17,-0.244,-0.045,104.919,-40.466,203.857,18
0.172,-0.17,0.0,92.712,-45.959,213.623,18
0.172,-0.09,0.036,83.191,-50.537,223.083,18
0.111,0.028,0.063,75.623,-54.016,232.422,18
0.121,0.15,0.099,71.411,-56.702,234.436,18
0.145,0.258,0.155,72.205,-59.631,229.065,18
0.183,0.359,0.191,76.538,-61.096,219.482,18
0.207,0.471,0.214,79.59,-60.974,209.29,18
0.245,0.573,0.237,79.224,-60.425,197.998,18
0.296,0.636,0.26,78.064,-57.861,182.8,18
0.337,0.626,0.244,77.393,-54.321,165.161,18
0.378,0.662,0.241,74.341,-51.147,148.926,18
0.426,0.676,0.246,70.74,-48.584,133.85,18
0.427,0.632,0.198,72.083,-44.189,117.615,18
0.443,0.591,0.176,70.984,-42.358,104.004,18
0.469,0.582,0.143,67.505,-42.419,95.032,18
0.522,0.627,0.16,63.721,-44.495,88.745,18
0.571,0.661,0.126,65.186,-46.692,80.933,18
0.624,0.741,0.119,62.134,-51.27,73.12,18
0.696,0.81,0.152,54.688,-56.396,65.186,18
0.791,0.838,0.247,46.021,-60.364,53.65,18
0.913,0.853,0.384,38.94,-59.448,40.588,18
0.975,0.793,0.468,39.001,-52.429,26.978,18
1.001,0.697,0.505,44.678,-40.894,14.648,18
1.001,0.666,0.493,52.551,-28.748,6.592,18
0.99,0.709,0.41,60.059,-17.639,2.258,18
0.976,0.768,0.313,63.904,-10.925,-1.465,18
0.988,0.79,0.228,62.073,-8.911,-5.798,18
0.993,0.769,0.184,55.969,-10.986,-11.047,18
1.003,0.709,0.186,46.265,-15.808,-15.686,18
1.013,0.672,0.229,34.424,-21.057,-18.433,18
1.029,0.663,0.292,22.278,-26.306,-20.508,18
1.026,0.59,0.402,11.23,-30.029,-23.01,18
1.058,0.491,0.526,2.625,-30.762,-23.987,18
1.076,0.428,0.631,-2.38,-27.405,-21.423,18
1.083,0.407,0.659,-2.747,-20.142,-17.334,18
1.081,0.428,0.661,0.305,-13.489,-14.709,18
1.064,0.444,0.623,4.883,-6.165,-14.099,18
1.043,0.436,0.569,10.01,-0.916,-15.625,18
1.015,0.418,0.515,15.32,2.441,-18.311,18
1.002,0.397,0.46,19.958,3.784,-20.386,18
0.983,0.392,0.411,21.606,6.165,-19.409,18
0.966,0.386,0.364,20.325,6.287,-18.799,18
0.951,0.358,0.33,17.578,6.165,-17.7,18
0.945,0.334,0.318,12.939,4.944,-15.503,18
0.927,0.318,0.318,8.24,3.784,-12.878,18
1.366,0.657,0.778,-2.197,-3.54,65.247,19
1.396,0.838,0.857,-6.409,4.517,56.763,19
1.437,0.923,0.9,-7.385,13.855,42.48,19
1.449,1.009,0.957,-10.437,24.292,30.273,19
1.407,1.004,0.922,-14.648,38.086,21.057,19
1.336,0.939,0.895,-16.846,50.781,9.827,19
1.28,0.916,0.848,-15.015,62.012,-3.662,19
1.204,0.891,0.776,-10.315,71.716,-17.822,19
1.132,0.879,0.707,-6.348,79.224,-31.738,19
1.061,0.856,0.65,-4.333,85.022,-45.349,19
0.99,0.8,0.591,-5.066,90.332,-58.533,19
0.917,0.746,0.551,-9.705,95.276,-69.031,19
0.853,0.711,0.502,-17.029,100.525,-77.209,19
0.79,0.666,0.457,-26.55,104.797,-84.473,19
0.728,0.627,0.411,-37.354,108.398,-91.431,19
0.667,0.565,0.379,-47.913,111.816,-99.854,19
0.594,0.43,0.334,-54.688,114.929,-109.192,19
0.526,0.305,0.275,-57.556,117.188,-116.638,19
0.456,0.267,0.183,-57.922,118.103,-122.314,19
0.4,0.25,0.102,-58.655,116.272,-128.723,19
0.354,0.265,0.05,-61.462,113.098,-136.841,19
0.304,0.244,-0.006,-65.247,110.229,-146.484,19
0.25,0.104,-0.048,-68.542,107.605,-155.762,19
0.175,-0.054,-0.129,-67.505,105.103,-161.438,19
0.136,-0.146,-0.204,-65.613,100.159,-163.208,19
0.085,-0.217,-0.278,-61.951,93.506,-163.513,19
0.077,-0.251,-0.366,-58.533,84.717,-162.292,19
0.055,-0.218,-0.418,-59.326,73.303,-158.752,19
0.048,-0.177,-0.436,-65.063,59.509,-156.494,19
0.053,-0.283,-0.409,-71.35,45.776,-156.738,19
0.033,-0.386,-0.387,-72.876,33.081,-155.457,19
0.049,-0.419,-0.362,-71.35,20.691,-153.076,19
0.064,-0.413,-0.332,-68.787,9.155,-151.245,19
0.097,-0.49,-0.27,-67.993,-0.854,-150.818,19
0.095,-0.518,-0.253,-65.918,-6.592,-148.987,19
0.113,-0.587,-0.263,-65.186,-12.817,-147.949,19
0.102,-0.647,-0.274,-66.223,-19.897,-145.935,19
0.2,-0.727,-0.259,-70.19,-26.855,-140.32,19
0.183,-0.756,-0.187,-73.914,-32.959,-133.24,19
0.252,-0.814,-0.113,-73.669,-39.307,-129.15,19
0.332,-0.885,-0.053,-68.848,-41.26,-126.709,19
0.384,-0.932,-0.009,-61.096,-48.035,-125.244,19
0.419,-0.989,-0.038,-48.523,-46.997,-123.962,19
0.463,-1.066,-0.069,-38.879,-43.64,-121.887,19
0.542,-1.175,-0.034,-36.743,-44.495,-116.333,19
0.657,-1.296,-0.019,-36.865,-44.922,-107.971,19
0.747,-1.372,-0.01,-39.124,-44.312,-96.741,19
0.852,-1.409,0.029,-45.959,-43.823,-82.703,19
0.962,-1.642,0.056,-47.913,-41.321,-67.932,19
1.057,-1.731,0.057,-45.044,-36.499,-53.833,19
1.11,-1.804,0.068,-38.269,-36.011,-42.908,19
1.156,-1.902,0.078,-26.733,-35.339,-31.982,19
1.205,-1.902,0.159,-17.7,-35.522,-18.616,19
1.24,-1.904,0.263,-10.803,-36.194,-5.188,19
1.295,-1.816,0.427,-8.911,-34.973,9.094,19
1.332,-1.734,0.557,-8.057,-28.992,24.17,19
1.342,-1.661,0.631,-5.92,-18.494,37.109,19
1.315,-1.591,0.637,-2.869,-5.92,48.157,19
1.252,-1.555,0.583,1.953,6.226,58.105,19
1.18,-1.533,0.522,8.179,17.151,67.871,19
1.095,-1.545,0.442,17.578,25.635,76.599,19
0.996,-1.565,0.368,27.954,31.738,86.792,19
0.902,-1.554,0.285,36.682,37.17,101.013,19
0.804,-1.486,0.221,44.128,40.344,116.15,19
0.719,-1.376,0.154,50.049,41.138,130.737,19
0.644,-1.253,0.099,52.795,41.626,143.372,19
0.595,-1.13,0.053,51.575,41.321,154.602,19
0.545,-1.014,0.017,48.584,40.344,164.062,19
0.532,-0.93,-0.017,46.021,38.269,170.776,19
0.454,-0.834,-0.038,46.082,35.706,173.34,19
0.427,-0.799,-0.1,48.95,31.006,177.856,19
0.403,-0.745,-0.144,50.354,25.391,183.472,19
0.378,-0.714,-0.182,51.025,18.005,190.125,19
0.293,-0.674,-0.215,49.866,10.254,200.134,19
0.258,-0.619,-0.211,49.438,1.526,206.543,19
0.231,-0.583,-0.177,54.26,-8.24,208.313,19
0.245,-0.509,-0.135,64.941,-18.127,206.36,19
0.161,-0.443,-0.117,80.017,-28.442,199.829,19
0.198,-0.417,-0.078,92.834,-41.382,198.792,19
0.198,-0.323,-0.011,97.656,-53.04,202.271,19
0.187,-0.234,0.046,98.755,-62.561,207.092,19
0.209,-0.177,0.117,98.083,-69.092,210.693,19
0.222,-0.108,0.196,95.52,-72.144,212.646,19
0.242,-0.023,0.287,92.59,-71.838,213.867,19
0.256,0.04,0.327,91.125,-67.566,212.769,19
0.265,0.117,0.346,89.233,-62.073,210.632,19
0.259,0.215,0.335,86.426,-56.58,208.069,19
0.264,0.311,0.312,83.862,-51.819,203.125,19
0.259,0.4,0.25,80.933,-48.645,195.801,19
0.276,0.524,0.206,74.829,-48.645,185.242,19
0.329,0.637,0.184,65.979,-51.575,169.922,19
0.368,0.686,0.192,58.167,-54.626,151.245,19
0.399,0.659,0.215,51.147,-56.58,131.409,19
0.426,0.587,0.241,44.25,-57.129,114.807,19
0.437,0.516,0.275,37.842,-56.58,103.76,19
0.477,0.516,0.298,31.372,-54.993,98.389,19
0.522,0.599,0.326,24.292,-52.734,96.741,19
0.576,0.682,0.316,18.738,-50.293,93.628,19
0.651,0.792,0.381,15.076,-49.866,85.938,19
0.704,0.82,0.361,20.691,-44.922,72.449,19
0.761,0.801,0.327,28.503,-40.222,55.237,19
0.809,0.778,0.299,30.945,-40.039,39.124,19
0.835,0.759,0.278,29.236,-38.696,26.917,19
0.879,0.74,0.308,25.94,-39.795,16.907,19
0.937,0.674,0.341,26.428,-39.551,9.583,19
0.966,0.67,0.386,28.503,-37.964,7.202,19
1.013,0.731,0.407,29.968,-36.133,7.935,19
1.043,0.815,0.424,30.579,-35.034,6.775,19
1.098,0.854,0.449,29.663,-33.386,3.906,19
1.126,0.834,0.497,28.076,-31.189,-0.427,19
1.134,0.791,0.525,27.954,-27.649,-4.822,19
1.138,0.741,0.538,29.114,-22.217,-9.155,19
1.129,0.699,0.539,31.25,-18.372,-13.672,19
1.129,0.677,0.525,33.691,-13.123,-17.029,19
1.113,0.635,0.5,34.363,-9.094,-19.714,19
1.091,0.591,0.481,31.86,-6.287,-21.362,19
1.082,0.526,0.455,27.649,-4.395,-21.423,19
1.062,0.47,0.468,20.081,-3.967,-19.714,19
1.05,0.413,0.485,11.475,-3.784,-16.235,19
1.361,0.581,0.773,14.282,-2.197,41.931,20
1.34,0.674,0.784,15.686,8.728,37.415,20
1.31,0.725,0.783,15.198,19.043,30.457,20
1.287,0.769,0.788,13.733,28.748,21.057,20
1.239,0.761,0.762,12.939,38.696,10.01,20
1.18,0.722,0.717,11.536,48.157,-0.427,20
1.122,0.712,0.661,7.935,56.763,-7.812,20
1.072,0.723,0.591,2.747,63.782,-14.465,20
1.034,0.756,0.544,-5.737,69.031,-20.02,20
0.979,0.764,0.53,-15.991,72.998,-26.794,20
0.952,0.727,0.49,-23.437,78.308,-33.875,20
0.899,0.718,0.466,-30.884,82.52,-41.931,20
0.839,0.659,0.428,-36.011,85.999,-51.88,20
0.782,0.576,0.38,-38.513,89.783,-61.89,20
0.718,0.514,0.327,-39.001,92.163,-71.167,20
0.657,0.464,0.275,-36.133,93.384,-80.322,20
0.59,0.375,0.203,-31.311,94.482,-88.684,20
0.526,0.278,0.12,-29.724,93.811,-95.276,20
0.496,0.251,0.049,-34.18,91.614,-97.778,20
0.443,0.201,-0.015,-41.931,87.646,-97.412,20
